title,subtitle,ownership,he_has_read,no_dash_isbn,has_googlebooks_data,has_openbooks_data,authors,publisher,published_date,page_count,description,categories,category,subcategory,subjects,subject_places,googlebooks_link,openbooks_link,thumbnail_link,dewey_decimal_class
The Digital Economy ANNIVERSARY EDITION: Rethinking Promise and Peril in the Age of Networked Intelligence,,His,1,9780071835558,1.0,,Don Tapscott,McGraw-Hill Education,2014-10-28,432.0,"“Twenty years of hindsight prove how deeply Tapscott understood the impact the Internet would have on the way we live, work, play and learn. This important book, now updated, is just as relevant today as it was then.” John Chambers, Chairman and CEO, Cisco With a new foreword by Eric Schmidt, Chief Executive of Google Two decades ago, The Digital Economy changed the way the world thought about the Web and Internet. While everyone else was in awe of “websites” and ""dot coms,"" Don Tapscott was among the first people to argue that the Internet would fully transform the nature of business and government. It goes without saying that his predictions were spot on. Now, in this new edition of his classic work, the New York Times bestselling author provides topical updates with a sweeping new analysis of how the Internet has changed business and society in the last 20 years, covering: Natural frictions between present-day Industrial Capitalism and the Digital Economy The radical effects of the Internet on traditional corporate structures and systems Dramatic changes in business collaboration and culture thanks to social media The rise of web-based analytics and how they have transformed business functions Government transparency, citizen empowerment, and the creation of public value Teaching and learning—revolutionary developments driven by digital content When Tapscott was writing the original edition in 1994, he was living in a world where Netscape had been just introduced as go-to browser, websites didn’t do transactions, dial-up was the only way to get online, and mobile phones sightings were rare. Google, YouTube, eBay, Facebook, Twitter? They didn’t exist. Preserving all the original text as it appeared 20 years ago, this new edition includes detailed essays ending each chapter—Tapscott’s highly informed reflections on his predictions, along with new forecasts of where the digital world is headed. Praise for the new edition of The Digital Economy “1994 was a good year. Netscape Navigator and The Digital Economy. With this anniversary edition, Tapscott provides lucid insights for the next stage of these amazing times.” Marc Andreessen, Co-founder and General Partner, Andreessen Horowitz “Brilliant. Governments can learn from The Digital Economy how to democratize access to prosperity, minimize social and economic divides and transform government and democracy for the 21st Century.” Enrique Peña Nieto, President of Mexico “We’re now into three decades of terrific insights and analysis from Don Tapscott about the digital revolution! Read this book!” Ajay Banga, President and CEO, Mastercard",Business & Economics,Economics,,,,https://www.googleapis.com/books/v1/volumes/__uJrgEACAAJ,,http://books.google.com/books/content?id=__uJrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Head First Design Patterns,,His,1,9780596007126,1.0,1.0,Eric Freeman;Elisabeth Freeman;Kathy Sierra;Bert Bates,"""O'Reilly Media, Inc.""",2004-10-25,638.0,Provides design patterns to help with software development using the Java programming language.,Computers,Programming,,Development;Java (Computer program language);Computer software,,https://www.googleapis.com/books/v1/volumes/GGpXN9SMELMC,https://openlibrary.org/books/OL3436354M/Head_First_design_patterns,http://books.google.com/books/content?id=GGpXN9SMELMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,005.1
Security Engineering,A Guide to Building Dependable Distributed Systems,His,0,9780470068526,1.0,1.0,Ross Anderson,John Wiley & Sons,2008-04-14,1040.0,This reference guide to creating high quality security software covers the complete suite of security applications referred to as end2end security. It illustrates basic concepts of security engineering through real-world examples.,Computers,Computer Science,Security,Electronic data processing;Distributed processing;Computer security,,https://www.googleapis.com/books/v1/volumes/ILaY4jBWXfcC,https://openlibrary.org/books/OL18632587M/Security_engineering,http://books.google.com/books/content?id=ILaY4jBWXfcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,005.1
Cryptography Engineering,Design Principles and Practical Applications,His,0,9780470474242,1.0,1.0,Niels Ferguson;Bruce Schneier;Tadayoshi Kohno,Wiley,2010-03-15,384.0,"The ultimate guide to cryptography, updated from an author team of the world's top cryptography experts. Cryptography is vital to keeping information safe, in an era when the formula to do so becomes more and more challenging. Written by a team of world-renowned cryptography experts, this essential guide is the definitive introduction to all major areas of cryptography: message security, key negotiation, and key management. You'll learn how to think like a cryptographer. You'll discover techniques for building cryptography into products from the start and you'll examine the many technical changes in the field. After a basic overview of cryptography and what it means today, this indispensable resource covers such topics as block ciphers, block modes, hash functions, encryption modes, message authentication codes, implementation issues, negotiation protocols, and more. Helpful examples and hands-on exercises enhance your understanding of the multi-faceted field of cryptography. An author team of internationally recognized cryptography experts updates you on vital topics in the field of cryptography Shows you how to build cryptography into products from the start Examines updates and changes to cryptography Includes coverage on key servers, message security, authentication codes, new standards, block ciphers, message authentication codes, and more Cryptography Engineering gets you up to speed in the ever-evolving field of cryptography.",Computers,Computer Science,Security,Cryptography;Computer security,,https://www.googleapis.com/books/v1/volumes/mhGcDAEACAAJ,https://openlibrary.org/books/OL25280298M/Cryptography_engineering,http://books.google.com/books/content?id=mhGcDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
The DevOps Handbook,"How to Create World-Class Speed, Reliability, and Security in Technology Organizations",His,1,9781942788003,1.0,,Gene Kim;Patrick Debois;John Willis;Jez Humble,It Revolution Press,2015-10-07,480.0,"For decades, technology leaders have struggled to balance agility, reliability, and security, and the consequences of failure have never been greater. The effective management of technology is critical for business competitiveness. High-performing organizations are 2.5 times more likely to exceed profitability, market share, and productivity goals. The DevOps Handbook shows leaders how to create the cultural norms and the technical practices necessary to maximize organizational learning, increase employee satisfaction, and win in the marketplace.",Business & Economics,Computer Science,DevOps,,,https://www.googleapis.com/books/v1/volumes/XrQcrgEACAAJ,,http://books.google.com/books/content?id=XrQcrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Using Docker,,His,1,9781491915769,1.0,,Adrian Mouat,,2015-07-25,358.0,"Docker containers offer simpler, faster, and more robust methods for developing, distributing, and running software than previously available. With this hands-on guide, you’ll learn why containers are so important, what you’ll gain by adopting Docker, and how to make it part of your development process. Ideal for developers, operations engineers, and system administrators—especially those keen to embrace a DevOps approach—Using Docker will take you from Docker and container basics to running dozens of containers on a multi-host system with networking and scheduling. The core of the book walks you through the steps needed to develop, test, and deploy a web application with Docker. Get started with Docker by building and deploying a simple web application Use Continuous Deployment techniques to push your application to production multiple times a day Learn various options and techniques for logging and monitoring multiple containers Examine networking and service discovery: how do containers find each other and how do you connect them? Orchestrate and cluster containers to address load-balancing, scaling, failover, and scheduling Secure your system by following the principles of defense-in-depth and least privilege",,Programming,,,,https://www.googleapis.com/books/v1/volumes/zw2zrQEACAAJ,,http://books.google.com/books/content?id=zw2zrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Refactoring,Improving the Design of Existing Code,His,1,0201485672,1.0,1.0,Martin Fowler;Kent Beck,Addison-Wesley Professional,1999,431.0,"Users can dramatically improve the design, performance, and manageability of object-oriented code without altering its interfaces or behavior. ""Refactoring"" shows users exactly how to spot the best opportunities for refactoring and exactly how to do it, step by step.",Computers,Programming,,Software refactoring;Obrject-oriented programming (Computer science),,https://www.googleapis.com/books/v1/volumes/UTgFCAAAQBAJ,https://openlibrary.org/books/OL7407595M/Refactoring,http://books.google.com/books/content?id=UTgFCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
Clean Code,A Handbook of Agile Software Craftsmanship,His,1,0132350882,1.0,1.0,Robert C. Martin,Pearson Education,2009,431.0,"Looks at the principles and clean code, includes case studies showcasing the practices of writing clean code, and contains a list of heuristics and ""smells"" accumulated from the process of writing clean code.",Computers,Computer Science,,,,https://www.googleapis.com/books/v1/volumes/hjEFCAAAQBAJ,https://openlibrary.org/books/OL26222911M/Clean_Code,http://books.google.com/books/content?id=hjEFCAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Clean Architecture,A Craftsman's Guide to Software Structure and Design,His,1,9780134494166,1.0,,Robert C. Martin,Pearson Professional,2017-09-10,432.0,"Building upon the success of best-sellers The Clean Coder and Clean Code, legendary software craftsman Robert C. ""Uncle Bob"" Martin shows how to bring greater professionalism and discipline to application architecture and design. As with his other books, Martin's Clean Architecture doesn't merely present multiple choices and options, and say ""use your best judgment"": it tells you what choices to make, and why those choices are critical to your success. Martin offers direct, is essential reading for every software architect, systems analyst, system designer, and software manager-- and for any programmer who aspires to these roles or is impacted by their work.",Computers,Computer Science,,,,https://www.googleapis.com/books/v1/volumes/8ngAkAEACAAJ,,http://books.google.com/books/content?id=8ngAkAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Software Architecture with Python,,His,1,9781786468529,1.0,,Anand Balachandran Pillai,,2017-03-31,645.0,"Architect and design highly scalable, robust, clean, and highly performant applications in PythonAbout This Book* Identify design issues and make the necessary adjustments to achieve improved performance* Transition seamlessly between software architecture and software design and understand the difference* Gain knowledge of architectural principles and how they can be used to provide traceability and rationale for architectural decisionsWho This Book Is ForThis book is for experienced Python developers who are aspiring to become the architects of enterprise-grade applications or software architects who would like to leverage Python to create effective blueprints of applications.What You Will Learn* Build programs with the right architectural attributes* Use Enterprise Architectural Patterns to solve scalable problems on the Web* Optimize the performance testing tools in Python* Deploy code in remote environments or on the cloud using Python* Develop Micro services with Python* Secure architecture applications in PythonIn DetailSoftware architecture or creating a blueprint design for a particular software application is not a walk in the park. The two biggest challenges in software architecture are keeping architecture ""in sync"" with the requirements as they are uncovered or evolve, and in sync with the implementation as it gets built and evolves.The book starts off by explaining how Python fits into application architecture. Next, you will gain knowledge of architecturally significant requirements and how to determine them. Later, you'll get a complete understanding of the different architectural quality requirements that help an architect to build a product that satisfies business requirements such as Maintainability/Reusability, Testability, Scalability, Performance, Usability, and Security.You will use various techniques such as incorporating DevOps, Continuous Integration, and more to make your application robust. You will understand when and when not to use object-orientation in your applications. You will be able to think into the future and design applications that can scale proportionally to the growing business.The focus is on building the business logic based on the business process documentation, and which frameworks are to be used when. We also cover some important patterns that are to be taken into account while solving design problems, as well as those in relatively new domains such as the cloud.This book will help you understand the ins and outs of Python so that you can make those critical design decisions that not just live up to but surpass the expectations of your clients.",,Programming,,,,https://www.googleapis.com/books/v1/volumes/_hjwvQAACAAJ,,http://books.google.com/books/content?id=_hjwvQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Fluent Python,,His,1,9781491946008,1.0,,Luciano Ramalho,O'Reilly Media,2015-06-25,770.0,"Python’s simplicity lets you become productive quickly, but this often means you aren’t using everything it has to offer. With this hands-on guide, you’ll learn how to write effective, idiomatic Python code by leveraging its best—and possibly most neglected—features. Author Luciano Ramalho takes you through Python’s core language features and libraries, and shows you how to make your code shorter, faster, and more readable at the same time. Many experienced programmers try to bend Python to fit patterns they learned from other languages, and never discover Python features outside of their experience. With this book, those Python programmers will thoroughly learn how to become proficient in Python 3. This book covers: Python data model: understand how special methods are the key to the consistent behavior of objects Data structures: take full advantage of built-in types, and understand the text vs bytes duality in the Unicode age Functions as objects: view Python functions as first-class objects, and understand how this affects popular design patterns Object-oriented idioms: build classes by learning about references, mutability, interfaces, operator overloading, and multiple inheritance Control flow: leverage context managers, generators, coroutines, and concurrency with the concurrent.futures and asyncio packages Metaprogramming: understand how properties, attribute descriptors, class decorators, and metaclasses work",Computers,Programming,,,,https://www.googleapis.com/books/v1/volumes/kgrXoAEACAAJ,,http://books.google.com/books/content?id=kgrXoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
,,His,1,9781491958704,,,,,,,,,Programming,,,,,,,
Designing Data-Intensive Applications,"The Big Ideas Behind Reliable, Scalable, and Maintainable Systems",His,1,9781449373320,1.0,,Martin Kleppmann,O'Reilly Media,2017-04,400.0,"Data is at the center of many challenges in system design today. Difficult issues need to be figured out, such as scalability, consistency, reliability, efficiency, and maintainability. In addition, we have an overwhelming variety of tools, including relational databases, NoSQL datastores, stream or batch processors, and message brokers. What are the right choices for your application? How do you make sense of all these buzzwords? In this practical and comprehensive guide, author Martin Kleppmann helps you navigate this diverse landscape by examining the pros and cons of various technologies for processing and storing data. Software keeps changing, but the fundamental principles remain the same. With this book, software engineers and architects will learn how to apply those ideas in practice, and how to make full use of data in modern applications. Peer under the hood of the systems you already use, and learn how to use and operate them more effectively Make informed decisions by identifying the strengths and weaknesses of different tools Navigate the trade-offs around consistency, scalability, fault tolerance, and complexity Understand the distributed systems research upon which modern databases are built Peek behind the scenes of major online services, and learn from their architectures",Computers,Computer Science,Databases,,,https://www.googleapis.com/books/v1/volumes/BM7woQEACAAJ,,http://books.google.com/books/content?id=BM7woQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
